,id,flat_type,listing_url,img_url,listing_name,floor_area_sqm,lease_commence_date,remaining_lease,resale_price,latitude,longitude,postal_district,mrt_nearest,mrt_distance,mall_nearest,mall_distance,orchard_distance,hawker_distance,market_distance
2247,23390244,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-347-tampines-street-33-23390244,https://sg2-cdn.pgimgs.com/listing/23390244/UPHO.127384749.R400X300/347-Tampines-Street-33-Pasir-Ris-Tampines-Singapore.jpg,347 Tampines Street 33,105.44505244381683,1994,72,500000,1.35188042673512,103.96311373702,18,Tampines East,0.9820479141751235,Eastpoint   Mall    Singapore ,1.521191329715253,15.428332506311449,2.1679336872930763,0.4392117696347248
2248,23370305,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-346-tampines-street-33-23370305,https://sg1-cdn.pgimgs.com/listing/23370305/UPHO.127111368.R400X300/346-Tampines-Street-33-Pasir-Ris-Tampines-Singapore.jpg,346 Tampines Street 33,107.9534369512909,1994,72,458000,1.35123791586186,103.962570614009,18,Tampines East,0.9700292111116895,Eastpoint   Mall    Singapore ,1.4283965162438501,15.34740396695783,2.088825920500663,0.44710353562047184
2249,23441815,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-431-choa-chu-kang-avenue-4-23441815,https://sg2-cdn.pgimgs.com/listing/23441815/UPHO.128049213.R400X300/431-Choa-Chu-Kang-Avenue-4-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,431 Choa Chu Kang Avenue 4,103.30828045596857,1992,70,400000,1.38403775540863,103.741773099201,23,Choa Chu Kang,0.32159962314552476,Lot   One    Singapore ,0.401999546462395,13.387139453210827,4.452647650763576,0.3713233557193837
2250,23441817,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-771-choa-chu-kang-street-54-23441817,https://sg2-cdn.pgimgs.com/listing/23441817/UPHO.128049237.R400X300/771-Choa-Chu-Kang-Street-54-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,771 Choa Chu Kang Street 54,103.9586023653137,1995,73,475000,1.39426765794686,103.749319274696,23,Yew Tee,0.3998393924917815,Yew   Tee   Point    Singapore ,0.43543275594738035,13.575984827401497,5.7855121394922415,0.43543275594738035
2251,21950332,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-650b-jurong-west-street-61-21950332,https://sg1-cdn.pgimgs.com/listing/21950332/UPHO.110192386.R400X300/650B-Jurong-West-Street-61-Boon-Lay-Jurong-Tuas-Singapore.jpg,650B Jurong West Street 61,89.93022974944026,1998,76,455000,1.33799830622317,103.696320084561,22,Pioneer,0.12842814172601896,Pioneer   Mall    Singapore ,0.4268438373665974,15.582232585613966,2.0575301548755838,0.4268438373665974
2252,23175789,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-853-tampines-street-83-23175789,https://sg1-cdn.pgimgs.com/listing/23175789/UPHO.124550124.R400X300/853-Tampines-Street-83-Pasir-Ris-Tampines-Singapore.jpg,853 Tampines Street 83,104.9805367942846,1985,63,429000,1.35327260645306,103.93506749521,18,Tampines West,0.9250911714786987,Our   Tampines   Hub    Singapore ,0.6266728362442672,12.604547136272062,1.3465832698955589,0.2462262230271818
2253,23431017,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-476-pasir-ris-drive-6-23431017,https://sg1-cdn.pgimgs.com/listing/23431017/UPHO.127907748.R400X300/476-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,476 Pasir Ris Drive 6,104.05150549522014,1989,67,470000,1.37519783785937,103.95834306012,18,Pasir Ris,1.024028532433195,Downtown   East    Singapore ,0.5698902400981841,16.022746660623465,3.6101943052973673,0.2809098321760806
2254,23432863,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-185d-rivervale-crescent-23432863,https://sg1-cdn.pgimgs.com/listing/23432863/UPHO.127930694.R400X300/185D-Rivervale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,185D Rivervale Crescent,87.97926402140489,1999,77,390000,1.39386699836591,103.906351242369,19,Rumbia,0.2611996765336528,Rivervale   Mall    Singapore ,0.27791540593243125,12.85388679692271,4.475982308596891,0.27791540593243125
2255,21921224,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-620-bukit-panjang-ring-road-21921224,https://sg2-cdn.pgimgs.com/listing/21921224/UPHO.109758595.R400X300/620-Bukit-Panjang-Ring-Road-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,620 Bukit Panjang Ring Road,90.0231328793467,2000,78,468800,1.38585558267615,103.761737460728,23,Jelapang,0.3262208025110654,Greenridge   Shopping   Centre    Singapore ,0.5017355707752805,11.956602920381036,5.384097982858877,0.18880663788658167
2256,23389322,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-426-ang-mo-kio-avenue-3-23389322,https://sg2-cdn.pgimgs.com/listing/23389322/UPHO.127769549.R400X300/426-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,426 Ang Mo Kio Avenue 3,91.97409860738209,1978,56,448000,1.36948046776679,103.853309796692,20,Ang Mo Kio,0.41813446994290726,AMKHub    Singapore ,0.539246281039864,7.543831503042996,0.3651553563167316,0.3578327001446516
2257,23435043,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-196b-punggol-field-23435043,https://sg2-cdn.pgimgs.com/listing/23435043/UPHO.127957735.R400X300/196B-Punggol-Field-Hougang-Punggol-Sengkang-Singapore.jpg,196B Punggol Field,89.93022974944026,2001,79,460000,1.3990071113863,103.906990550255,19,Cove,0.14554572549160197,Rivervale   Mall    Singapore ,0.8051857454053236,13.342758590554917,5.010610754719835,0.3482535594373762
2258,23440255,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-335-woodlands-street-32-23440255,https://sg1-cdn.pgimgs.com/listing/23440255/UPHO.128029114.R400X300/335-Woodlands-Street-32-Admiralty-Woodlands-Singapore.jpg,335 Woodlands Street 32,103.9586023653137,1984,62,400000,1.42972520117127,103.780579357988,25,Marsiling,0.7819712618247838,Marsiling   Mall    Singapore ,0.43117964259054087,15.033446516490963,1.5927135535444394,0.09470110040810165
2259,23403170,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-663a-jurong-west-street-65-23403170,https://sg1-cdn.pgimgs.com/listing/23403170/UPHO.127555476.R400X300/663A-Jurong-West-Street-65-Boon-Lay-Jurong-Tuas-Singapore.jpg,663A Jurong West Street 65,90.85926104850473,2000,78,488008,1.33853145939344,103.701545131576,22,Pioneer,0.4690434843546144,Jurong   Point    Singapore ,0.509506672035442,15.033087819769975,1.5138988367928954,0.509506672035442
2260,23437669,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-212a-punggol-walk-23437669,https://sg2-cdn.pgimgs.com/listing/23437669/UPHO.127992285.R400X300/212A-Punggol-Walk-Hougang-Punggol-Sengkang-Singapore.jpg,212A Punggol Walk,92.996033036353,2013,91,500000,1.39996056106688,103.898983585947,19,Compassvale,0.6161416223501919,Waterway   Point    Singapore ,0.8038429745026214,12.896335670690938,4.765421658709757,0.3633370388298457
2261,23440587,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-506c-yishun-avenue-4-23440587,https://sg2-cdn.pgimgs.com/listing/23440587/UPHO.128033391.R400X300/506C-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,506c yishun avenue 4,91.97409860738209,2006,84,449999,1.41544596373582,103.840455724763,27,Khatib,0.8579842598080925,Wisteria   Mall    Singapore ,0.29688408550194223,12.323995738390256,2.255165587718962,0.5984939985878667
2262,23440264,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-633a-punggol-drive-23440264,https://sg2-cdn.pgimgs.com/listing/23440264/UPHO.128029495.R400X300/633A-Punggol-Drive-Hougang-Punggol-Sengkang-Singapore.jpg,633A Punggol Drive,89.65152035972092,2016,94,460000,1.40136967502359,103.913191563768,19,Oasis,0.11557750026175609,Oasis   Terraces    Singapore ,0.14092767750622553,13.981554763944208,5.584746061429725,0.30947713382630027
2263,23440485,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-289b-compassvale-crescent-23440485,https://sg2-cdn.pgimgs.com/listing/23440485/UPHO.128032099.R400X300/289B-Compassvale-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,289B Compassvale Crescent,92.996033036353,1997,75,495000,1.39767657110084,103.897388441126,19,Cheng Lim,0.4270376588949362,Compass   One    Singapore ,0.6760122228699296,12.586590424397201,4.470775089218764,0.34828921047449096
2264,23402059,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-289f-bukit-batok-street-25-23402059,https://sg2-cdn.pgimgs.com/listing/23402059/UPHO.127993459.R400X300/289F-Bukit-Batok-Street-25-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,289F Bukit Batok Street 25,91.97409860738209,1997,75,418000,1.34463617023746,103.7590468418,23,Bukit Batok,1.1604795262978063,West   Mall    Singapore ,1.250416064979649,9.286830038686093,1.9751993894249926,0.30222068134105534
2265,23392883,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-140-rivervale-street-23392883,https://sg1-cdn.pgimgs.com/listing/23392883/UPHO.127420466.R400X300/140-Rivervale-Street-Hougang-Punggol-Sengkang-Singapore.jpg,140 Rivervale Street,91.97409860738209,1997,75,450000,1.38937559481463,103.903705419983,19,Bakau,0.24092456842530982,Rivervale   Mall    Singapore ,0.32730715718216585,12.28207409747029,3.8963964718985085,0.32730715718216585
2266,23428005,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-289f-bukit-batok-street-25-23428005,https://sg2-cdn.pgimgs.com/listing/23428005/UPHO.128174553.R400X300/289F-Bukit-Batok-Street-25-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,289F Bukit Batok Street 25,91.97409860738209,2013,91,418000,1.34463617023746,103.7590468418,23,Bukit Batok,1.1604795262978063,West   Mall    Singapore ,1.250416064979649,9.286830038686093,1.9751993894249926,0.30222068134105534
2267,23403231,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-655b-jurong-west-street-61-23403231,https://sg2-cdn.pgimgs.com/listing/23403231/UPHO.127556243.R400X300/655B-Jurong-West-Street-61-Boon-Lay-Jurong-Tuas-Singapore.jpg,655B Jurong West Street 61,86.0282982933695,2000,78,450000,1.33550103973985,103.697513956741,22,Pioneer,0.2386265246979416,Pioneer   Mall    Singapore ,0.6932909249197861,15.389535227960934,2.0723395492985,0.3590218542672694
2268,23351082,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-103-tampines-street-11-23351082,https://sg1-cdn.pgimgs.com/listing/23351082/UPHO.126887850.R400X300/103-Tampines-Street-11-Pasir-Ris-Tampines-Singapore.jpg,103 Tampines Street 11,104.9805367942846,1982,60,478800,1.34769662535556,103.946229920882,18,Tampines,0.8191677994099253,Century   Square    Singapore ,0.5804233460742464,13.50624580253185,0.28001569064707194,0.25455762189107267
2269,23146158,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-673c-edgefield-plains-23146158,https://sg1-cdn.pgimgs.com/listing/23146158/UPHO.124975694.R400X300/673C-Edgefield-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,673C Edgefield Plains,90.0231328793467,2014,92,450000,1.40722159434778,103.910591907295,19,Damai,0.3077699979444825,Oasis   Terraces    Singapore ,0.5906080306173103,14.309726418302711,6.005874592478957,0.2330909401058152
2270,23432403,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-664b-jurong-west-street-64-23432403,https://sg2-cdn.pgimgs.com/listing/23432403/UPHO.127924593.R400X300/664B-Jurong-West-Street-64-Boon-Lay-Jurong-Tuas-Singapore.jpg,664B Jurong West Street 64,90.95216417841118,1998,76,499000,1.33835412965274,103.703585678772,22,Boon Lay,0.2497998120400668,Jurong   Point    Singapore ,0.3017523614549275,14.808523186429003,1.3361789317649129,0.3017523614549275
2271,23439204,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-261c-punggol-way-23439204,https://sg1-cdn.pgimgs.com/listing/23439204/UPHO.128015186.R400X300/261C-Punggol-Way-Hougang-Punggol-Sengkang-Singapore.jpg,261C Punggol Way,92.996033036353,2014,92,480000,1.40562302458524,103.896470406908,19,Soo Teck,0.09312554944326429,Waterway   Point    Singapore ,0.6217132223407822,13.265486064626337,5.301232600549195,0.045680429486924516
2272,23439043,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-512a-yishun-st-51-23439043,https://sg2-cdn.pgimgs.com/listing/23439043/UPHO.128013819.R400X300/512A-Yishun-St-51-Yishun-Street-51-Singapore.jpg,Yishun Street 51,92.996033036353,1986,64,450000,1.41776314973521,103.844367647831,27,Khatib,1.2647611296374013,Wisteria   Mall    Singapore ,0.34905043276654374,12.618939632030326,2.362709942941015,0.7489136651697146
2273,23393409,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-875-yishun-street-81-23393409,https://sg2-cdn.pgimgs.com/listing/23393409/UPHO.127426439.R400X300/875-Yishun-Street-81-Sembawang-Yishun-Singapore.jpg,875 Yishun Street 81,103.9586023653137,1995,73,480000,1.41476320951385,103.836287023982,27,Khatib,0.4705179920478798,Wisteria   Mall    Singapore ,0.6574101753086639,12.22365937701902,2.08112845547359,0.19404981956553696
2274,23362225,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-713-tampines-street-71-23362225,https://sg1-cdn.pgimgs.com/listing/23362225/UPHO.127016112.R400X300/713-Tampines-Street-71-Pasir-Ris-Tampines-Singapore.jpg,713 Tampines Street 71,100.33538029896228,2016,94,488888,1.35923911935798,103.937651630413,18,Tampines,0.8242113431000189,Tampines 1    Singapore ,0.7493301259083273,13.156122376309613,1.6829892561480773,0.5578595972960568
2275,23433503,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-810a-choa-chu-kang-avenue-7-23433503,https://sg2-cdn.pgimgs.com/listing/23433503/UPHO.127937893.R400X300/810A-Choa-Chu-Kang-Avenue-7-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,810A Choa Chu Kang Avenue 7,92.996033036353,2015,93,499000,1.3745440760698,103.746304558558,23,Keat Hong,0.5454234486650291,Keat   Hong   Shopping   Centre    Singapore ,0.3863729279690431,12.32236963092062,3.5758304842741717,0.38637209402088274
2276,23371494,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-805a-keat-hong-close-23371494,,805A Keat Hong Close,91.97409860738209,2014,92,488888,1.37289627545553,103.742568745239,23,South View,0.876817753428951,Keat   Hong   Shopping   Centre    Singapore ,0.5439754456466406,12.536738203398047,3.301486287567714,0.5439745162280757
2277,23438666,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-487c-choa-chu-kang-avenue-5-23438666,https://sg1-cdn.pgimgs.com/listing/23438666/UPHO.128006292.R400X300/487C-Choa-Chu-Kang-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,487C Choa Chu Kang Avenue 5,92.90312990644655,1989,67,498000,1.37651280702579,103.739137682367,23,South View,0.8027267682928677,Sunshine   Place    Singapore ,0.1545442420172999,13.083819561747834,3.5695984232572218,0.17313129066771132
2278,23328215,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-451-pasir-ris-drive-6-23328215,https://sg2-cdn.pgimgs.com/listing/23328215/UPHO.126618083.R400X300/451-Pasir-Ris-Drive-6-Pasir-Ris-Tampines-Singapore.jpg,451 Pasir Ris Drive 6,102.93666793634279,1988,66,480000,1.37146905636813,103.958127973592,18,Pasir Ris,0.9960902189382378,Downtown   East    Singapore ,0.8069645720443622,15.803484753954121,3.2281390952004116,0.280774126276442
2279,23438357,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-102-pasir-ris-street-12-23438357,https://sg2-cdn.pgimgs.com/listing/23438357/UPHO.128002165.R400X300/102-Pasir-Ris-Street-12-Pasir-Ris-Tampines-Singapore.jpg,102 Pasir Ris Street 12,103.9586023653137,2016,94,498000,1.36748427336516,103.958041055125,18,Pasir Ris,1.1591640429751302,Loyang   Point    Singapore ,0.7379016200304913,15.59221629960006,2.838567239608018,0.18132261456613272
2280,23400342,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-661c-edgedale-plains-23400342,https://sg1-cdn.pgimgs.com/listing/23400342/UPHO.127520586.R400X300/661C-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661C Edgedale Plains,92.996033036353,1999,77,490000,1.4020715866828,103.917480013596,19,Kadaloor,0.2907561920960869,Oasis   Terraces    Singapore ,0.4720952787163578,14.35065939438036,5.918766790350629,0.33070224749840266
2281,23433522,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-350b-canberra-road-23433522,https://sg1-cdn.pgimgs.com/listing/23433522/UPHO.128013888.R400X300/350B-Canberra-Road-Sembawang-Yishun-Singapore.jpg,350B Canberra Road,92.996033036353,2016,94,498000,1.45007343308879,103.820762984254,27,Sembawang,0.1305434499626441,Sun   Plaza    Singapore ,0.24932039215836388,16.19569238045813,2.20895902027171,0.23395064485007125
2282,23288992,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-661c-edgedale-plains-23288992,https://sg2-cdn.pgimgs.com/listing/23288992/UPHO.126467567.R400X300/661C-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661C Edgedale Plains,91.97409860738209,1986,64,448000,1.4020715866828,103.917480013596,19,Kadaloor,0.2907561920960869,Oasis   Terraces    Singapore ,0.4720952787163578,14.35065939438036,5.918766790350629,0.33070224749840266
2283,23436249,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-654-yishun-avenue-4-23436249,https://sg1-cdn.pgimgs.com/listing/23436249/UPHO.127994328.R400X300/654-Yishun-Avenue-4-Sembawang-Yishun-Singapore.jpg,654 Yishun Avenue 4,105.90956809334907,1984,62,460000,1.42305346445824,103.840410313172,27,Yishun,0.9468252921402199,Wisteria   Mall    Singapore ,0.5694568927531898,13.16754716825572,1.6521093730764604,0.6151526275240442
2284,23278045,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-931-tampines-street-91-23278045,https://sg2-cdn.pgimgs.com/listing/23278045/UPHO.126010513.R400X300/931-Tampines-Street-91-Pasir-Ris-Tampines-Singapore.jpg,931 Tampines Street 91,102.00763663727831,2016,94,487999,1.34587259826687,103.939107246321,18,Tampines West,0.10122114177093502,Our   Tampines   Hub    Singapore ,0.7207152503709485,12.694084206222152,0.6094406570889488,0.5965580653391308
2285,23393558,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-803c-keat-hong-close-23393558,https://sg1-cdn.pgimgs.com/listing/23393558/UPHO.127428490.R400X300/803C-Keat-Hong-Close-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,803C Keat Hong Close,92.996033036353,2016,94,490000,1.37338731917488,103.744026034489,23,South View,0.7812032370718656,Keat   Hong   Shopping   Centre    Singapore ,0.45234340752684027,12.44125129395696,3.3917050930880235,0.4523424106335521
2286,23421868,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-101-serangoon-north-avenue-1-23421868,https://sg2-cdn.pgimgs.com/listing/23421868/UPHO.127978311.R400X300/101-Serangoon-North-Avenue-1-Hougang-Punggol-Sengkang-Singapore.jpg,101 Serangoon North Avenue 1,92.996033036353,1984,62,488888,1.37103631988088,103.870360910842,19,Kovan,2.039002370002853,myVillage Singapore,0.8811710591324856,8.472075687779963,0.8668723109198078,0.31694535505916815
2287,23367107,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-683a-jurong-west-central-1-23367107,https://sg2-cdn.pgimgs.com/listing/23367107/UPHO.127073251.R400X300/683A-Jurong-West-Central-1-Boon-Lay-Jurong-Tuas-Singapore.jpg,683A Jurong West Central 1,94.0179674653239,1999,77,455000,1.34260903139995,103.704847787281,22,Boon Lay,0.4564585891921548,Jurong   Point    Singapore ,0.36039491897634907,14.799786163991518,0.9863787432792094,0.36039491897634907
2288,23429580,4 ROOM,https://www.propertyguru.com.sg/listing/hdb-for-sale-463c-sembawang-drive-23429580,https://sg2-cdn.pgimgs.com/listing/23429580/UPHO.127987087.R400X300/463C-Sembawang-Drive-Sembawang-Yishun-Singapore.jpg,463C Sembawang Drive,91.97409860738209,2013,91,478000,1.45623509145475,103.814292200264,27,Sembawang,1.0172121804810352,Sun   Plaza    Singapore ,1.0663995768110899,16.949592343669302,3.1424258101021136,0.08551772814016732
