listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23161647,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-waterloo-street-23161647,https://sg1-cdn.pgimgs.com/listing/23161647/UPHO.124344850.R400X300/264-Waterloo-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,264 Waterloo Street,1978,56,3I,59.92251878965803,440000
23422036,https://www.propertyguru.com.sg/listing/hdb-for-sale-45-bendemeer-road-23422036,https://sg2-cdn.pgimgs.com/listing/23422036/UPHO.127797737.R400X300/45-Bendemeer-Road-Balestier-Toa-Payoh-Singapore.jpg,45 Bendemeer Road,1972,50,3I,65.96122223357705,325000
23315215,https://www.propertyguru.com.sg/listing/hdb-for-sale-6-holland-close-23315215,https://sg1-cdn.pgimgs.com/listing/23315215/UPHO.126466156.R400X300/6-Holland-Close-Tanglin-Holland-Bukit-Timah-Singapore.jpg,6 Holland Close,1973,51,3I,64.93928780460614,400000
23445557,https://www.propertyguru.com.sg/listing/hdb-for-sale-1-tanjong-pagar-plaza-23445557,https://sg2-cdn.pgimgs.com/listing/23445557/UPHO.128104229.R400X300/1-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,1 Tanjong Pagar Plaza,1976,54,3I,58.99348749059356,473000
23427647,https://www.propertyguru.com.sg/listing/hdb-for-sale-271-queen-street-23427647,https://sg2-cdn.pgimgs.com/listing/23427647/UPHO.127936651.R400X300/271-Queen-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,271 Queen Street,1978,56,3I,60.015421919564474,488000
23432047,https://www.propertyguru.com.sg/listing/hdb-for-sale-97-aljunied-crescent-23432047,https://sg2-cdn.pgimgs.com/listing/23432047/UPHO.127920007.R400X300/97-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,4 Upper Boon Keng Road,1974,52,3I,64.93928780460614,350000
23437856,https://www.propertyguru.com.sg/listing/hdb-for-sale-82-whampoa-drive-23437856,https://sg2-cdn.pgimgs.com/listing/23437856/UPHO.127996249.R400X300/82-Whampoa-Drive-Balestier-Toa-Payoh-Singapore.jpg,82 Whampoa Drive,1973,51,3I,65.96122223357705,328888
23342603,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-queen-s-road-23342603,https://sg2-cdn.pgimgs.com/listing/23342603/UPHO.126787595.R400X300/4-Queen-s-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,4 Queen's Road,1973,51,3I,73.02186010646699,449000
23427514,https://www.propertyguru.com.sg/listing/hdb-for-sale-158-lorong-1-toa-payoh-23427514,https://sg1-cdn.pgimgs.com/listing/23427514/UPHO.127865654.R400X300/158-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,158 Lorong 1 Toa Payoh,1971,49,3I,65.03219093451258,350000
23377001,https://www.propertyguru.com.sg/listing/hdb-for-sale-59-marine-terrace-23377001,https://sg2-cdn.pgimgs.com/listing/23377001/UPHO.127197937.R400X300/59-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,59 Marine Terrace,1974,52,3I,65.03219093451258,410000
23442940,https://www.propertyguru.com.sg/listing/hdb-for-sale-534-bedok-north-street-3-23442940,https://sg2-cdn.pgimgs.com/listing/23442940/UPHO.128063529.R400X300/534-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,534 Bedok North Street 3,1980,58,3I,68.93412239058334,330000
23342609,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-queen-s-road-23342609,https://sg1-cdn.pgimgs.com/listing/23342609/UPHO.126787628.R400X300/4-Queen-s-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,4 Queen's Road,1973,51,3I,73.02186010646699,449000
23451710,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-waterloo-street-23451710,https://sg1-cdn.pgimgs.com/listing/23451710/UPHO.128179392.R400X300/264-Waterloo-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,264 Waterloo Street,1978,56,3I,60.015421919564474,450000
23397302,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-saint-george-s-road-23397302,https://sg2-cdn.pgimgs.com/listing/23397302/UPHO.127479013.R400X300/3-Saint-George-s-Road-Balestier-Toa-Payoh-Singapore.jpg,3 Saint George's Road,1975,53,3I,58.99348749059356,320000
23361997,https://www.propertyguru.com.sg/listing/hdb-for-sale-247-hougang-avenue-3-23361997,https://sg2-cdn.pgimgs.com/listing/23361997/UPHO.127784049.R400X300/247-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,247 Hougang Avenue 3,1983,61,3I,66.98315666254797,365000
23295828,https://www.propertyguru.com.sg/listing/hdb-for-sale-32-marine-crescent-23295828,https://sg2-cdn.pgimgs.com/listing/23295828/UPHO.126236433.R400X300/32-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,32 Marine Crescent,1974,52,3I,64.93928780460614,388000
23339681,https://www.propertyguru.com.sg/listing/hdb-for-sale-154-mei-ling-street-23339681,https://sg2-cdn.pgimgs.com/listing/23339681/UPHO.126754287.R400X300/154-Mei-Ling-Street-Alexandra-Commonwealth-Singapore.jpg,154 Mei Ling Street,1968,46,3I,66.98315666254797,318888
23435149,https://www.propertyguru.com.sg/listing/hdb-for-sale-158-lorong-1-toa-payoh-23435149,https://sg2-cdn.pgimgs.com/listing/23435149/UPHO.127966997.R400X300/158-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,158 Lorong 1 Toa Payoh,1971,49,3I,68.09799422142532,350000
23425525,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-upper-boon-keng-road-23425525,https://sg1-cdn.pgimgs.com/listing/23425525/UPHO.127838816.R400X300/11-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,11 Upper Boon Keng Road,1973,51,3I,64.93928780460614,350000
23454392,https://www.propertyguru.com.sg/listing/hdb-for-sale-38-lorong-5-toa-payoh-23454392,https://sg1-cdn.pgimgs.com/listing/23454392/UPHO.128214062.R400X300/38-Lorong-5-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,38 Lorong 5 Toa Payoh,1969,47,3I,66.98315666254797,300000
23029078,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-circuit-road-23029078,https://sg1-cdn.pgimgs.com/listing/23029078/UPHO.122501416.R400X300/50-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,50 Circuit Road,1969,47,3I,55.927684203680826,270000
18714342,https://www.propertyguru.com.sg/listing/hdb-for-sale-86-redhill-close-18714342,https://sg2-cdn.pgimgs.com/listing/18714342/UPHO.126034531.R400X300/86-Redhill-Close-Alexandra-Commonwealth-Singapore.jpg,86 Redhill Close,1972,50,3I,58.99348749059356,350000
23455563,https://www.propertyguru.com.sg/listing/hdb-for-sale-64-marine-drive-23455563,https://sg2-cdn.pgimgs.com/listing/23455563/UPHO.128229373.R400X300/64-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,64 Marine Drive,1975,53,3I,68.00509109151888,420000
23429422,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-ghim-moh-road-23429422,https://sg2-cdn.pgimgs.com/listing/23429422/UPHO.127888891.R400X300/21-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,21 Ghim Moh Road,1976,54,3I,65.03219093451258,395000
23453272,https://www.propertyguru.com.sg/listing/hdb-for-sale-97-aljunied-crescent-23453272,https://sg2-cdn.pgimgs.com/listing/23453272/UPHO.128200515.R400X300/97-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,97 Aljunied Crescent,1974,52,3I,64.93928780460614,285000
23401332,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-dover-crescent-23401332,https://sg1-cdn.pgimgs.com/listing/23401332/UPHO.127531660.R400X300/21-Dover-Crescent-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,21 Dover Crescent,1975,53,3I,65.03219093451258,340000
23353127,https://www.propertyguru.com.sg/listing/hdb-for-sale-13-holland-drive-23353127,https://sg2-cdn.pgimgs.com/listing/23353127/UPHO.126909823.R400X300/13-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,13 Holland Drive,1974,52,3I,65.03219093451258,375000
23398727,https://www.propertyguru.com.sg/listing/hdb-for-sale-187-boon-lay-avenue-23398727,https://sg2-cdn.pgimgs.com/listing/23398727/UPHO.127499903.R400X300/187-Boon-Lay-Avenue-Boon-Lay-Jurong-Tuas-Singapore.jpg,187 Boon Lay Avenue,1975,53,3I,58.99348749059356,268888
23425197,https://www.propertyguru.com.sg/listing/hdb-for-sale-58-circuit-road-23425197,https://sg1-cdn.pgimgs.com/listing/23425197/UPHO.127834484.R400X300/58-Circuit-Road-Macpherson-Potong-Pasir-Singapore.jpg,58 Circuit Road,1964,42,3I,55.927684203680826,288000
23454174,https://www.propertyguru.com.sg/listing/hdb-for-sale-185-boon-lay-avenue-23454174,https://sg2-cdn.pgimgs.com/listing/23454174/UPHO.128211119.R400X300/185-Boon-Lay-Avenue-Boon-Lay-Jurong-Tuas-Singapore.jpg,185 Boon Lay Avenue,1975,53,3I,58.99348749059356,268000
23399356,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-ghim-moh-road-23399356,https://sg2-cdn.pgimgs.com/listing/23399356/UPHO.127507559.R400X300/3-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,3 Ghim Moh Road,1975,53,3I,65.03219093451258,360000
23451977,https://www.propertyguru.com.sg/listing/hdb-for-sale-17-lorong-7-toa-payoh-23451977,https://sg1-cdn.pgimgs.com/listing/23451977/UPHO.128182658.R400X300/17-Lorong-7-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,17 Lorong 7 Toa Payoh,1970,48,3I,66.98315666254797,310000
23447141,https://www.propertyguru.com.sg/listing/hdb-for-sale-128-bukit-merah-view-23447141,https://sg1-cdn.pgimgs.com/listing/23447141/UPHO.128120236.R400X300/128-Bukit-Merah-View-Alexandra-Commonwealth-Singapore.jpg,128 Bukit Merah View,1973,51,3I,65.03219093451258,400000
23353675,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-marine-crescent-23353675,https://sg1-cdn.pgimgs.com/listing/23353675/UPHO.127725348.R400X300/31-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,31 Marine Crescent,1974,52,3I,64.93928780460614,440000
23382087,https://www.propertyguru.com.sg/listing/hdb-for-sale-47-telok-blangah-drive-23382087,https://sg2-cdn.pgimgs.com/listing/23382087/UPHO.127271541.R400X300/47-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,47 Telok Blangah Drive,1975,53,3I,65.03219093451258,390000
23449038,https://www.propertyguru.com.sg/listing/hdb-for-sale-18-bedok-south-road-23449038,https://sg1-cdn.pgimgs.com/listing/23449038/UPHO.128145524.R400X300/18-Bedok-South-Road-Bedok-Upper-East-Coast-Singapore.jpg,18 Bedok South Road,1975,53,3I,64.93928780460614,335000
23453588,https://www.propertyguru.com.sg/listing/hdb-for-sale-76-lorong-limau-23453588,https://sg1-cdn.pgimgs.com/listing/23453588/UPHO.128204580.R400X300/76-Lorong-Limau-Balestier-Toa-Payoh-Singapore.jpg,76 Lorong Limau,1972,50,3I,58.99348749059356,285000
23453528,https://www.propertyguru.com.sg/listing/hdb-for-sale-129-marsiling-rise-23453528,https://sg2-cdn.pgimgs.com/listing/23453528/UPHO.128203717.R400X300/129-Marsiling-Rise-Admiralty-Woodlands-Singapore.jpg,129 Marsiling Rise,1983,61,3I,60.38703443919026,310000
23375518,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-upper-boon-keng-road-23375518,https://sg2-cdn.pgimgs.com/listing/23375518/UPHO.127178117.R400X300/11-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,11 Upper Boon Keng Road,1973,51,3I,64.93928780460614,358000
23441702,https://www.propertyguru.com.sg/listing/hdb-for-sale-538-upper-cross-street-23441702,https://sg1-cdn.pgimgs.com/listing/23441702/UPHO.128048096.R400X300/538-Upper-Cross-Street-Boat-Quay-Raffles-Place-Marina-Singapore.jpg,538 Upper Cross Street,1978,56,3I,67.91218796161243,590000
23438458,https://www.propertyguru.com.sg/listing/hdb-for-sale-11-holland-drive-23438458,https://sg2-cdn.pgimgs.com/listing/23438458/UPHO.128004005.R400X300/11-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,11 Holland Drive,1974,52,3I,64.93928780460614,450000
23286712,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-lorong-lew-lian-23286712,https://sg2-cdn.pgimgs.com/listing/23286712/UPHO.126138649.R400X300/3-Lorong-Lew-Lian-Hougang-Punggol-Sengkang-Singapore.jpg,3 Lorong Lew Lian,1977,55,3I,64.01025650554168,368000
23440515,https://www.propertyguru.com.sg/listing/hdb-for-sale-463-crawford-lane-23440515,https://sg2-cdn.pgimgs.com/listing/23440515/UPHO.128032469.R400X300/463-Crawford-Lane-Beach-Road-Bugis-Rochor-Singapore.jpg,463 Crawford Lane,1982,60,3I,59.92251878965803,398000
23161651,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-tanjong-pagar-plaza-23161651,https://sg2-cdn.pgimgs.com/listing/23161651/UPHO.124345063.R400X300/3-Tanjong-Pagar-Plaza-Chinatown-Tanjong-Pagar-Singapore.jpg,3 Tanjong Pagar Plaza,1976,54,3I,58.99348749059356,488000
23435876,https://www.propertyguru.com.sg/listing/hdb-for-sale-3-haig-road-23435876,https://sg1-cdn.pgimgs.com/listing/23435876/UPHO.127967458.R400X300/3-Haig-Road-East-Coast-Marine-Parade-Singapore.jpg,3 Haig Road,1975,53,3I,65.03219093451258,330000
23437151,https://www.propertyguru.com.sg/listing/hdb-for-sale-174-boon-lay-drive-23437151,https://sg1-cdn.pgimgs.com/listing/23437151/UPHO.127985026.R400X300/174-Boon-Lay-Drive-Boon-Lay-Jurong-Tuas-Singapore.jpg,174 Boon Lay Drive,1974,52,3I,58.99348749059356,278888
23408251,https://www.propertyguru.com.sg/listing/hdb-for-sale-47-marine-crescent-23408251,https://sg1-cdn.pgimgs.com/listing/23408251/UPHO.127623520.R400X300/47-Marine-Crescent-East-Coast-Marine-Parade-Singapore.jpg,47 Marine Crescent,1974,52,3I,64.93928780460614,458000
23412338,https://www.propertyguru.com.sg/listing/hdb-for-sale-44-telok-blangah-drive-23412338,https://sg2-cdn.pgimgs.com/listing/23412338/UPHO.127676059.R400X300/44-Telok-Blangah-Drive-Harbourfront-Telok-Blangah-Singapore.jpg,44 Telok Blangah Drive,1975,53,3I,65.03219093451258,318000
23380182,https://www.propertyguru.com.sg/listing/hdb-for-sale-22-sin-ming-road-23380182,https://sg1-cdn.pgimgs.com/listing/23380182/UPHO.127242002.R400X300/22-Sin-Ming-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,22 Sin Ming Road,1973,51,3I,67.91218796161243,290000
23345729,https://www.propertyguru.com.sg/listing/hdb-for-sale-64-marine-drive-23345729,https://sg2-cdn.pgimgs.com/listing/23345729/UPHO.127062605.R400X300/64-Marine-Drive-East-Coast-Marine-Parade-Singapore.jpg,64 Marine Drive,1975,53,3I,68.00509109151888,440000
23421095,https://www.propertyguru.com.sg/listing/hdb-for-sale-504-bedok-north-street-3-23421095,https://sg1-cdn.pgimgs.com/listing/23421095/UPHO.127832506.R400X300/504-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,504 Bedok North Street 3,1977,55,3I,60.6657438289096,315000
23450658,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-waterloo-street-23450658,https://sg2-cdn.pgimgs.com/listing/23450658/UPHO.128177739.R400X300/264-Waterloo-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,264 Waterloo Street,1978,56,3I,60.015421919564474,450000
23452173,https://www.propertyguru.com.sg/listing/hdb-for-sale-504-bedok-north-street-3-23452173,https://sg2-cdn.pgimgs.com/listing/23452173/UPHO.128185937.R400X300/504-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,504 Bedok North Street 3,1977,55,3I,58.99348749059356,299888
22263457,https://www.propertyguru.com.sg/listing/hdb-for-sale-163-lorong-1-toa-payoh-22263457,https://sg2-cdn.pgimgs.com/listing/22263457/UPHO.113930961.R400X300/163-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,163 Lorong 1 Toa Payoh,1972,50,3I,66.98315666254797,350000
23430295,https://www.propertyguru.com.sg/listing/hdb-for-sale-170-stirling-road-23430295,https://sg2-cdn.pgimgs.com/listing/23430295/UPHO.127899491.R400X300/170-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,170 Stirling Road,1970,48,3I,60.015421919564474,288000
23440404,https://www.propertyguru.com.sg/listing/hdb-for-sale-17-eunos-crescent-23440404,https://sg1-cdn.pgimgs.com/listing/23440404/UPHO.128031112.R400X300/17-Eunos-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,17 Eunos Crescent,1976,54,3I,59.92251878965803,312000
23450530,https://www.propertyguru.com.sg/listing/hdb-for-sale-113-lorong-1-toa-payoh-23450530,https://sg1-cdn.pgimgs.com/listing/23450530/UPHO.128164780.R400X300/113-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,113 Lorong 1 Toa Payoh,1967,45,3I,65.03219093451258,350000
23417876,https://www.propertyguru.com.sg/listing/hdb-for-sale-157-lorong-1-toa-payoh-23417876,https://sg1-cdn.pgimgs.com/listing/23417876/UPHO.127747006.R400X300/157-Lorong-1-Toa-Payoh-Balestier-Toa-Payoh-Singapore.jpg,157 Lorong 1 Toa Payoh,1971,49,3I,66.98315666254797,328888
23450812,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-waterloo-street-23450812,https://sg2-cdn.pgimgs.com/listing/23450812/UPHO.128168081.R400X300/264-Waterloo-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,264 Waterloo Street,1978,56,3I,60.015421919564474,450000
23450722,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-waterloo-street-23450722,https://sg2-cdn.pgimgs.com/listing/23450722/UPHO.128177869.R400X300/264-Waterloo-Street-Beach-Road-Bugis-Rochor-Singapore.jpg,264 Waterloo Street,1978,56,3I,60.015421919564474,450000
22249808,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-holland-close-22249808,https://sg1-cdn.pgimgs.com/listing/22249808/UPHO.113791030.R400X300/31-Holland-Close-Tanglin-Holland-Bukit-Timah-Singapore.jpg,31 Holland Close,1973,51,3I,58.99348749059356,345000
23440099,https://www.propertyguru.com.sg/listing/hdb-for-sale-505-bukit-batok-street-52-23440099,https://sg1-cdn.pgimgs.com/listing/23440099/UPHO.128027240.R400X300/505-Bukit-Batok-Street-52-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,505 Bukit Batok Street 52,1985,63,3I,60.015421919564474,350000
23445506,https://www.propertyguru.com.sg/listing/hdb-for-sale-93-paya-lebar-way-23445506,https://sg2-cdn.pgimgs.com/listing/23445506/UPHO.128096305.R400X300/93-Paya-Lebar-Way-Macpherson-Potong-Pasir-Singapore.jpg,93 Paya Lebar Way,1972,50,3I,57.97155306162265,273000
22913616,https://www.propertyguru.com.sg/listing/hdb-for-sale-411-tampines-street-41-22913616,https://sg2-cdn.pgimgs.com/listing/22913616/UPHO.124658635.R400X300/411-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,411 Tampines Street 41,1984,62,3I,66.98315666254797,368000
23449588,https://www.propertyguru.com.sg/listing/hdb-for-sale-405-tampines-street-41-23449588,https://sg2-cdn.pgimgs.com/listing/23449588/UPHO.128152715.R400X300/405-Tampines-Street-41-Pasir-Ris-Tampines-Singapore.jpg,405 Tampines Street 41,1984,62,3I,65.96122223357705,338000
23378667,https://www.propertyguru.com.sg/listing/hdb-for-sale-40-holland-drive-23378667,https://sg1-cdn.pgimgs.com/listing/23378667/UPHO.127221868.R400X300/40-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,40 Holland Drive,1974,52,3I,58.99348749059356,390000
23364387,https://www.propertyguru.com.sg/listing/hdb-for-sale-169-stirling-road-23364387,https://sg1-cdn.pgimgs.com/listing/23364387/UPHO.127041478.R400X300/169-Stirling-Road-Alexandra-Commonwealth-Singapore.jpg,169 Stirling Road,1970,48,3I,69.95605681955425,340000
23416295,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-marine-terrace-23416295,https://sg1-cdn.pgimgs.com/listing/23416295/UPHO.127724824.R400X300/4-Marine-Terrace-East-Coast-Marine-Parade-Singapore.jpg,4 Marine Terrace,1974,52,3I,64.93928780460614,415000
23392302,https://www.propertyguru.com.sg/listing/hdb-for-sale-43-telok-blangah-rise-23392302,https://sg2-cdn.pgimgs.com/listing/23392302/UPHO.127412241.R400X300/43-Telok-Blangah-Rise-Harbourfront-Telok-Blangah-Singapore.jpg,43 Telok Blangah Rise,1975,53,3I,58.99348749059356,340000
23109884,https://www.propertyguru.com.sg/listing/hdb-for-sale-20-telok-blangah-crescent-23109884,https://sg1-cdn.pgimgs.com/listing/23109884/UPHO.123615406.R400X300/20-Telok-Blangah-Crescent-Harbourfront-Telok-Blangah-Singapore.jpg,20 Telok Blangah Crescent,1974,52,3I,75.99476026347328,380000
23382663,https://www.propertyguru.com.sg/listing/hdb-for-sale-619-hougang-avenue-8-23382663,https://sg2-cdn.pgimgs.com/listing/23382663/UPHO.127278277.R400X300/619-Hougang-Avenue-8-Hougang-Punggol-Sengkang-Singapore.jpg,619 Hougang Avenue 8,1985,63,3I,59.92251878965803,325000
23354955,https://www.propertyguru.com.sg/listing/hdb-for-sale-8-holland-avenue-23354955,https://sg1-cdn.pgimgs.com/listing/23354955/UPHO.126930452.R400X300/8-Holland-Avenue-Tanglin-Holland-Bukit-Timah-Singapore.jpg,8 Holland Avenue,1974,52,3I,58.99348749059356,360000
23339376,https://www.propertyguru.com.sg/listing/hdb-for-sale-4-queens-road-23339376,https://sg2-cdn.pgimgs.com/listing/23339376/UPHO.126750513.R400X300/4-queens-road-Singapore.jpg,,1976,54,3I,72.92895697656054,430000
23409790,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-ghim-moh-road-23409790,https://sg2-cdn.pgimgs.com/listing/23409790/UPHO.127664437.R400X300/21-Ghim-Moh-Road-Tanglin-Holland-Bukit-Timah-Singapore.jpg,21 Ghim Moh Road,1971,49,3I,65.03219093451258,398000
23435924,https://www.propertyguru.com.sg/listing/hdb-for-sale-119-ho-ching-road-23435924,https://sg1-cdn.pgimgs.com/listing/23435924/UPHO.127979734.R400X300/119-Ho-Ching-Road-Boon-Lay-Jurong-Tuas-Singapore.jpg,119 Ho Ching Road,1980,58,3I,64.01025650554168,280000
23447271,https://www.propertyguru.com.sg/listing/hdb-for-sale-620-bedok-reservoir-road-23447271,https://sg2-cdn.pgimgs.com/listing/23447271/UPHO.128121993.R400X300/620-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,620 Bedok Reservoir Road,1973,51,3I,60.015421919564474,318000
23239522,https://www.propertyguru.com.sg/listing/hdb-for-sale-31-holland-close-23239522,https://sg2-cdn.pgimgs.com/listing/23239522/UPHO.125469967.R400X300/31-Holland-Close-Tanglin-Holland-Bukit-Timah-Singapore.jpg,31 Holland Close,1974,52,3I,58.99348749059356,345000
21705034,https://www.propertyguru.com.sg/listing/hdb-for-sale-41-holland-drive-21705034,https://sg1-cdn.pgimgs.com/listing/21705034/UPHO.125765816.R400X300/41-Holland-Drive-Tanglin-Holland-Bukit-Timah-Singapore.jpg,41 Holland Drive,1972,50,3I,58.99348749059356,388000
