listingID,listingURL,imgURL,ListingName,BuiltYear,RemainingLease,FlatType,FloorArea,Price
23429849,https://www.propertyguru.com.sg/listing/hdb-for-sale-704-west-coast-road-23429849,https://sg2-cdn.pgimgs.com/listing/23429849/UPHO.127893931.R400X300/704-West-Coast-Road-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,704 West Coast Road,1979,57,3 ROOM,66.98315666254797,320000
23448297,https://www.propertyguru.com.sg/listing/hdb-for-sale-264-jurong-east-street-24-23448297,https://sg1-cdn.pgimgs.com/listing/23448297/UPHO.128135998.R400X300/264-Jurong-East-Street-24-Boon-Lay-Jurong-Tuas-Singapore.jpg,264 Jurong East Street 24,1982,60,3 ROOM,66.98315666254797,350000
23246746,https://www.propertyguru.com.sg/listing/hdb-for-sale-644-ang-mo-kio-avenue-4-23246746,https://sg1-cdn.pgimgs.com/listing/23246746/UPHO.125572886.R400X300/644-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,644 Ang Mo Kio Avenue 4,1980,58,3 ROOM,74.97282583450237,330888
23445533,https://www.propertyguru.com.sg/listing/hdb-for-sale-825-tampines-street-81-23445533,https://sg2-cdn.pgimgs.com/listing/23445533/UPHO.128096571.R400X300/825-Tampines-Street-81-Pasir-Ris-Tampines-Singapore.jpg,825 Tampines Street 81,1984,62,3 ROOM,66.98315666254797,355000
23455818,https://www.propertyguru.com.sg/listing/hdb-for-sale-977-jurong-west-street-93-23455818,https://sg1-cdn.pgimgs.com/listing/23455818/UPHO.128233126.R400X300/977-Jurong-West-Street-93-Boon-Lay-Jurong-Tuas-Singapore.jpg,977 Jurong West Street 93,1988,66,3 ROOM,103.9586023653137,450000
23455317,https://www.propertyguru.com.sg/listing/hdb-for-sale-228-bukit-batok-central-23455317,https://sg2-cdn.pgimgs.com/listing/23455317/UPHO.128225897.R400X300/228-Bukit-Batok-Central-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,228 Bukit Batok Central,1984,62,3 ROOM,66.98315666254797,300000
23439554,https://www.propertyguru.com.sg/listing/hdb-for-sale-108-bedok-reservoir-road-23439554,https://sg2-cdn.pgimgs.com/listing/23439554/UPHO.128019805.R400X300/108-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,108 Bedok Reservoir Road,1985,63,3 ROOM,69.95605681955425,350000
23455090,https://www.propertyguru.com.sg/listing/hdb-for-sale-94-geylang-bahru-23455090,https://sg2-cdn.pgimgs.com/listing/23455090/UPHO.128222683.R400X300/94-Geylang-Bahru-Balestier-Toa-Payoh-Singapore.jpg,94 Geylang Bahru,1978,56,3 ROOM,66.98315666254797,360000
23404750,https://www.propertyguru.com.sg/listing/hdb-for-sale-151-ang-mo-kio-avenue-5-23404750,https://sg1-cdn.pgimgs.com/listing/23404750/UPHO.127576186.R400X300/151-Ang-Mo-Kio-Avenue-5-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,151 Ang Mo Kio Avenue 5,1980,58,3 ROOM,66.98315666254797,368000
22040630,https://www.propertyguru.com.sg/listing/hdb-for-sale-142-jalan-bukit-merah-22040630,https://sg2-cdn.pgimgs.com/listing/22040630/UPHO.116409601.R400X300/142-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,142 Jalan Bukit Merah,1978,56,3 ROOM,66.98315666254797,380000
23396426,https://www.propertyguru.com.sg/listing/hdb-for-sale-117-potong-pasir-avenue-1-23396426,https://sg1-cdn.pgimgs.com/listing/23396426/UPHO.127564146.R400X300/117-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,117 Potong Pasir Avenue 1,1984,62,3 ROOM,66.98315666254797,370000
23185768,https://www.propertyguru.com.sg/listing/hdb-for-sale-311a-clementi-avenue-4-23185768,https://sg1-cdn.pgimgs.com/listing/23185768/UPHO.124698254.R400X300/311A-Clementi-Avenue-4-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,311A Clementi Avenue 4,2015,93,3 ROOM,59.92251878965803,535000
23454749,https://www.propertyguru.com.sg/listing/hdb-for-sale-704-bedok-reservoir-road-23454749,https://sg1-cdn.pgimgs.com/listing/23454749/UPHO.128218782.R400X300/704-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,704 Bedok Reservoir Road,1980,58,3 ROOM,67.81928483170599,360000
23454087,https://www.propertyguru.com.sg/listing/hdb-for-sale-481-jurong-west-street-41-23454087,https://sg2-cdn.pgimgs.com/listing/23454087/UPHO.128210097.R400X300/481-Jurong-West-Street-41-Boon-Lay-Jurong-Tuas-Singapore.jpg,481 Jurong West Street 41,1984,62,3 ROOM,66.98315666254797,330000
23393827,https://www.propertyguru.com.sg/listing/hdb-for-sale-201-bedok-north-street-1-23393827,https://sg1-cdn.pgimgs.com/listing/23393827/UPHO.127437378.R400X300/201-Bedok-North-Street-1-Bedok-Upper-East-Coast-Singapore.jpg,201 Bedok North Street 1,1978,56,3 ROOM,73.02186010646697,375000
22282896,https://www.propertyguru.com.sg/listing/hdb-for-sale-146-jalan-bukit-merah-22282896,https://sg2-cdn.pgimgs.com/listing/22282896/UPHO.114126495.R400X300/146-Jalan-Bukit-Merah-Alexandra-Commonwealth-Singapore.jpg,146 Jalan Bukit Merah,1981,59,3 ROOM,66.98315666254797,365000
23453365,https://www.propertyguru.com.sg/listing/hdb-for-sale-329-clementi-avenue-2-23453365,https://sg1-cdn.pgimgs.com/listing/23453365/UPHO.128201624.R400X300/329-Clementi-Avenue-2-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,329 Clementi Avenue 2,1977,55,3 ROOM,82.0334637073923,450000
23407050,https://www.propertyguru.com.sg/listing/hdb-for-sale-113-potong-pasir-avenue-1-23407050,https://sg2-cdn.pgimgs.com/listing/23407050/UPHO.127614945.R400X300/113-Potong-Pasir-Avenue-1-Macpherson-Potong-Pasir-Singapore.jpg,113 Potong Pasir Avenue 1,1984,62,3 ROOM,66.98315666254797,380000
23344821,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23344821,https://sg2-cdn.pgimgs.com/listing/23344821/UPHO.126812829.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,3 ROOM,66.98315666254797,505000
23369426,https://www.propertyguru.com.sg/listing/hdb-for-sale-93a-telok-blangah-street-31-23369426,https://sg1-cdn.pgimgs.com/listing/23369426/UPHO.127100664.R400X300/93A-Telok-Blangah-Street-31-Harbourfront-Telok-Blangah-Singapore.jpg,93A Telok Blangah Street 31,2017,95,3 ROOM,67.91218796161243,650000
23451742,https://www.propertyguru.com.sg/listing/hdb-for-sale-253-jurong-east-street-24-23451742,https://sg1-cdn.pgimgs.com/listing/23451742/UPHO.128179736.R400X300/253-Jurong-East-Street-24-Boon-Lay-Jurong-Tuas-Singapore.jpg,253 Jurong East Street 24,1984,62,3 ROOM,71.07089437843163,349999
23451645,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-gloucester-road-23451645,https://sg1-cdn.pgimgs.com/listing/23451645/UPHO.128178678.R400X300/10-Gloucester-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,10 Gloucester Road,1976,54,3 ROOM,66.98315666254797,390888
23450439,https://www.propertyguru.com.sg/listing/hdb-for-sale-50-dorset-road-23450439,https://sg1-cdn.pgimgs.com/listing/23450439/UPHO.128163188.R400X300/50-Dorset-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,50 Dorset Road,1978,56,3 ROOM,67.91218796161243,370000
23342323,https://www.propertyguru.com.sg/listing/hdb-for-sale-321-ang-mo-kio-avenue-1-23342323,https://sg2-cdn.pgimgs.com/listing/23342323/UPHO.126784471.R400X300/321-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,321 Ang Mo Kio Avenue 1,1976,54,3 ROOM,72.92895697656054,350000
23445371,https://www.propertyguru.com.sg/listing/hdb-for-sale-584-ang-mo-kio-avenue-3-23445371,https://sg1-cdn.pgimgs.com/listing/23445371/UPHO.128094174.R400X300/584-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,584 Ang Mo Kio Avenue 3,1978,56,3 ROOM,66.98315666254797,338000
23449975,https://www.propertyguru.com.sg/listing/hdb-for-sale-584-ang-mo-kio-avenue-3-23449975,https://sg1-cdn.pgimgs.com/listing/23449975/UPHO.128157476.R400X300/584-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,584 Ang Mo Kio Avenue 3,1978,56,3 ROOM,66.98315666254797,338000
23418528,https://www.propertyguru.com.sg/listing/hdb-for-sale-10-jalan-kukoh-23418528,https://sg2-cdn.pgimgs.com/listing/23418528/UPHO.127755937.R400X300/10-Jalan-Kukoh-Alexandra-Commonwealth-Singapore.jpg,10 Jalan Kukoh,1970,48,3 ROOM,75.99476026347328,438000
23343928,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23343928,https://sg1-cdn.pgimgs.com/listing/23343928/UPHO.126802714.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,3 ROOM,66.98315666254797,505000
19546539,https://www.propertyguru.com.sg/listing/hdb-for-sale-571-ang-mo-kio-avenue-3-19546539,https://sg2-cdn.pgimgs.com/listing/19546539/UPHO.64704229.R400X300/571-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,571 Ang Mo Kio Avenue 3,1978,56,3 ROOM,66.98315666254797,330000
23400799,https://www.propertyguru.com.sg/listing/hdb-for-sale-219-ang-mo-kio-avenue-1-23400799,https://sg2-cdn.pgimgs.com/listing/23400799/UPHO.128138503.R400X300/219-Ang-Mo-Kio-Avenue-1-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,219 Ang Mo Kio Avenue 1,1976,54,3 ROOM,66.89025353264152,300000
23345540,https://www.propertyguru.com.sg/listing/hdb-for-sale-475c-upper-serangoon-crescent-23345540,https://sg2-cdn.pgimgs.com/listing/23345540/UPHO.126821943.R400X300/475C-Upper-Serangoon-Crescent-Hougang-Punggol-Sengkang-Singapore.jpg,475C Upper Serangoon Crescent,2014,92,3 ROOM,66.98315666254797,505000
23423959,https://www.propertyguru.com.sg/listing/hdb-for-sale-611-ang-mo-kio-avenue-5-23423959,https://sg2-cdn.pgimgs.com/listing/23423959/UPHO.127819705.R400X300/611-Ang-Mo-Kio-Avenue-5-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,611 Ang Mo Kio Avenue 5,1979,57,3 ROOM,66.98315666254797,329999
23436241,https://www.propertyguru.com.sg/listing/hdb-for-sale-339-clementi-avenue-5-23436241,https://sg2-cdn.pgimgs.com/listing/23436241/UPHO.127972541.R400X300/339-Clementi-Avenue-5-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,339 Clementi Avenue 5,1978,56,3 ROOM,66.98315666254797,315000
23446580,https://www.propertyguru.com.sg/listing/hdb-for-sale-46-owen-road-23446580,https://sg1-cdn.pgimgs.com/listing/23446580/UPHO.128111656.R400X300/46-Owen-Road-Farrer-Park-Serangoon-Rd-Singapore.jpg,46 Owen Road,1982,60,3 ROOM,68.00509109151888,379000
23322131,https://www.propertyguru.com.sg/listing/hdb-for-sale-327-hougang-avenue-5-23322131,https://sg1-cdn.pgimgs.com/listing/23322131/UPHO.126664824.R400X300/327-Hougang-Avenue-5-Hougang-Punggol-Sengkang-Singapore.jpg,327 Hougang Avenue 5,1982,60,3 ROOM,68.00509109151888,350000
22963822,https://www.propertyguru.com.sg/listing/hdb-for-sale-643-ang-mo-kio-avenue-5-22963822,https://sg2-cdn.pgimgs.com/listing/22963822/UPHO.121533369.R400X300/643-Ang-Mo-Kio-Avenue-5-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,643 Ang Mo Kio Avenue 5,1980,58,3 ROOM,74.97282583450237,340000
23222475,https://www.propertyguru.com.sg/listing/hdb-for-sale-504-ang-mo-kio-avenue-8-23222475,https://sg2-cdn.pgimgs.com/listing/23222475/UPHO.125234419.R400X300/504-Ang-Mo-Kio-Avenue-8-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,504 Ang Mo Kio Avenue 8,1979,57,3 ROOM,68.00509109151888,319000
23403499,https://www.propertyguru.com.sg/listing/hdb-for-sale-308-shunfu-road-23403499,https://sg2-cdn.pgimgs.com/listing/23403499/UPHO.127559787.R400X300/308-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,308 Shunfu Road,1984,62,3 ROOM,66.98315666254797,435000
23383076,https://www.propertyguru.com.sg/listing/hdb-for-sale-422-ang-mo-kio-avenue-3-23383076,https://sg1-cdn.pgimgs.com/listing/23383076/UPHO.127284246.R400X300/422-Ang-Mo-Kio-Avenue-3-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,422 Ang Mo Kio Avenue 3,1978,56,3 ROOM,72.92895697656054,365000
23438858,https://www.propertyguru.com.sg/listing/hdb-for-sale-475-ang-mo-kio-avenue-10-23438858,https://sg1-cdn.pgimgs.com/property/2966/PPHO.3193648.R400X300/475-Ang-Mo-Kio-Avenue-10-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,475 Ang Mo Kio Avenue 10,1978,56,3 ROOM,66.98315666254797,330000
22318609,https://www.propertyguru.com.sg/listing/hdb-for-sale-147-silat-avenue-22318609,https://sg2-cdn.pgimgs.com/listing/22318609/UPHO.114502709.R400X300/147-Silat-Avenue-Alexandra-Commonwealth-Singapore.jpg,147 Silat Avenue,1982,60,3 ROOM,146.97275151199844,1798000
23398374,https://www.propertyguru.com.sg/listing/hdb-for-sale-21-chai-chee-road-23398374,https://sg2-cdn.pgimgs.com/listing/23398374/UPHO.127494913.R400X300/21-Chai-Chee-Road-Bedok-Upper-East-Coast-Singapore.jpg,21 Chai Chee Road,1972,50,3 ROOM,139.35469485966982,1500000
23442537,https://www.propertyguru.com.sg/listing/hdb-for-sale-121-bedok-reservoir-road-23442537,https://sg2-cdn.pgimgs.com/listing/23442537/UPHO.128058951.R400X300/121-Bedok-Reservoir-Road-Bedok-Upper-East-Coast-Singapore.jpg,121 Bedok Reservoir Road,1985,63,3 ROOM,66.98315666254797,345000
23428685,https://www.propertyguru.com.sg/listing/hdb-for-sale-248-hougang-avenue-3-23428685,https://sg2-cdn.pgimgs.com/listing/23428685/UPHO.127880803.R400X300/248-Hougang-Avenue-3-Hougang-Punggol-Sengkang-Singapore.jpg,248 Hougang Avenue 3,1984,62,3 ROOM,66.98315666254797,320000
23373766,https://www.propertyguru.com.sg/listing/hdb-for-sale-237-jurong-east-street-21-23373766,https://sg2-cdn.pgimgs.com/property/7279/PPHO.3146357.R400X300/237-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,237 Jurong East Street 21,1981,59,3 ROOM,83.98442943542769,420000
20817564,https://www.propertyguru.com.sg/listing/hdb-for-sale-551-bedok-north-avenue-1-20817564,https://sg2-cdn.pgimgs.com/listing/20817564/UPHO.92909243.R400X300/551-Bedok-North-Avenue-1-Bedok-Upper-East-Coast-Singapore.jpg,551 Bedok North Avenue 1,1979,57,3 ROOM,149.94565166900475,1550000
20705451,https://www.propertyguru.com.sg/listing/hdb-for-sale-822-tampines-street-81-20705451,https://sg1-cdn.pgimgs.com/listing/20705451/UPHO.89398844.R400X300/822-Tampines-Street-81-Pasir-Ris-Tampines-Singapore.jpg,822 Tampines Street 81,1984,62,3 ROOM,66.98315666254797,350000
23418313,https://www.propertyguru.com.sg/listing/hdb-for-sale-220-serangoon-avenue-4-23418313,https://sg1-cdn.pgimgs.com/listing/23418313/UPHO.127752880.R400X300/220-Serangoon-Avenue-4-Hougang-Punggol-Sengkang-Singapore.jpg,220 Serangoon Avenue 4,1984,62,3 ROOM,66.98315666254797,358000
23438783,https://www.propertyguru.com.sg/listing/hdb-for-sale-309-shunfu-road-23438783,https://sg1-cdn.pgimgs.com/listing/23438783/UPHO.128007756.R400X300/309-Shunfu-Road-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,309 Shunfu Road,1984,62,3 ROOM,66.98315666254797,435000
23043220,https://www.propertyguru.com.sg/listing/hdb-for-sale-102-aljunied-crescent-23043220,https://sg1-cdn.pgimgs.com/listing/23043220/UPHO.122704862.R400X300/102-Aljunied-Crescent-Eunos-Geylang-Paya-Lebar-Singapore.jpg,102 Aljunied Crescent,1977,55,3 ROOM,66.98315666254797,295000
23393565,https://www.propertyguru.com.sg/listing/hdb-for-sale-509-bedok-north-street-3-23393565,https://sg2-cdn.pgimgs.com/listing/23393565/UPHO.127428559.R400X300/509-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,509 Bedok North Street 3,1979,57,3 ROOM,68.00509109151888,335000
23437896,https://www.propertyguru.com.sg/listing/hdb-for-sale-148-yishun-street-11-23437896,https://sg2-cdn.pgimgs.com/listing/23437896/UPHO.127995849.R400X300/148-Yishun-Street-11-Sembawang-Yishun-Singapore.jpg,148 Yishun Street 11,1984,62,3 ROOM,66.98315666254797,330000
23437141,https://www.propertyguru.com.sg/listing/hdb-for-sale-548-bedok-north-avenue-1-23437141,https://sg2-cdn.pgimgs.com/listing/23437141/UPHO.127985039.R400X300/548-Bedok-North-Avenue-1-Bedok-Upper-East-Coast-Singapore.jpg,548 Bedok North Avenue 1,1979,57,3 ROOM,67.91218796161243,285000
10765992,https://www.propertyguru.com.sg/listing/hdb-for-sale-551-bedok-north-ave-1-10765992,https://sg2-cdn.pgimgs.com/listing/10765992/UPHO.69961373.R400X300/551-Bedok-North-Ave-1-Bedok-North-Street-1-Singapore.jpg,Bedok North Street 1,1996,74,3 ROOM,149.94565166900475,1300000
23398981,https://www.propertyguru.com.sg/listing/hdb-for-sale-231-bukit-batok-east-avenue-5-23398981,https://sg2-cdn.pgimgs.com/listing/23398981/UPHO.127503117.R400X300/231-Bukit-Batok-East-Avenue-5-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,231 Bukit Batok East Avenue 5,1984,62,3 ROOM,68.93412239058334,345000
23305861,https://www.propertyguru.com.sg/listing/hdb-for-sale-742-yishun-avenue-5-23305861,https://sg1-cdn.pgimgs.com/listing/23305861/UPHO.126354632.R400X300/742-Yishun-Avenue-5-Sembawang-Yishun-Singapore.jpg,742 Yishun Avenue 5,1984,62,3 ROOM,66.98315666254797,380000
23434994,https://www.propertyguru.com.sg/listing/hdb-for-sale-296-tampines-street-22-23434994,https://sg2-cdn.pgimgs.com/listing/23434994/UPHO.127957525.R400X300/296-Tampines-Street-22-Pasir-Ris-Tampines-Singapore.jpg,296 Tampines Street 22,1984,62,3 ROOM,66.98315666254797,350000
23429209,https://www.propertyguru.com.sg/listing/hdb-for-sale-112-ang-mo-kio-avenue-4-23429209,https://sg2-cdn.pgimgs.com/listing/23429209/UPHO.127886287.R400X300/112-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,112 Ang Mo Kio Avenue 4,1977,55,3 ROOM,73.95089140553145,355000
23281909,https://www.propertyguru.com.sg/listing/hdb-for-sale-530d-pasir-ris-drive-1-23281909,https://sg1-cdn.pgimgs.com/listing/23281909/UPHO.126065820.R400X300/530D-Pasir-Ris-Drive-1-Pasir-Ris-Tampines-Singapore.jpg,530D Pasir Ris Drive 1,2015,93,3 ROOM,65.03219093451257,550000
23410919,https://www.propertyguru.com.sg/listing/hdb-for-sale-661a-edgedale-plains-23410919,https://sg2-cdn.pgimgs.com/listing/23410919/UPHO.127657671.R400X300/661A-Edgedale-Plains-Hougang-Punggol-Sengkang-Singapore.jpg,661A Edgedale Plains,2016,94,3 ROOM,66.98315666254797,430000
23434189,https://www.propertyguru.com.sg/listing/hdb-for-sale-24-marsiling-drive-23434189,https://sg1-cdn.pgimgs.com/listing/23434189/UPHO.127946550.R400X300/24-Marsiling-Drive-Admiralty-Woodlands-Singapore.jpg,24 Marsiling Drive,1976,54,3 ROOM,66.98315666254797,280000
23421570,https://www.propertyguru.com.sg/listing/hdb-for-sale-134-bukit-batok-west-avenue-6-23421570,https://sg2-cdn.pgimgs.com/listing/23421570/UPHO.127792595.R400X300/134-Bukit-Batok-West-Avenue-6-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,134 Bukit Batok West Avenue 6,1983,61,3 ROOM,74.04379453543791,350000
23385521,https://www.propertyguru.com.sg/listing/hdb-for-sale-554-bedok-north-street-3-23385521,https://sg1-cdn.pgimgs.com/listing/23385521/UPHO.127922912.R400X300/554-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,554 Bedok North Street 3,1979,57,3 ROOM,66.98315666254797,320000
23409372,https://www.propertyguru.com.sg/listing/hdb-for-sale-540-bedok-north-street-3-23409372,https://sg1-cdn.pgimgs.com/listing/23409372/UPHO.128225518.R400X300/540-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,540 Bedok North Street 3,1979,57,3 ROOM,68.00509109151888,330000
23389836,https://www.propertyguru.com.sg/listing/hdb-for-sale-222-serangoon-avenue-4-23389836,https://sg1-cdn.pgimgs.com/listing/23389836/UPHO.127378978.R400X300/222-Serangoon-Avenue-4-Hougang-Punggol-Sengkang-Singapore.jpg,222 Serangoon Avenue 4,1984,62,3 ROOM,66.98315666254797,358000
21823166,https://www.propertyguru.com.sg/listing/hdb-for-sale-233-jurong-east-street-21-21823166,https://sg2-cdn.pgimgs.com/listing/21823166/UPHO.127906441.R400X300/233-Jurong-East-Street-21-Boon-Lay-Jurong-Tuas-Singapore.jpg,233 Jurong East Street 21,1981,59,3 ROOM,66.98315666254797,368000
23430324,https://www.propertyguru.com.sg/listing/hdb-for-sale-526-bedok-north-street-3-23430324,https://sg1-cdn.pgimgs.com/listing/23430324/UPHO.127899906.R400X300/526-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,526 Bedok North Street 3,1978,56,3 ROOM,66.98315666254797,328000
23412174,https://www.propertyguru.com.sg/listing/hdb-for-sale-19-teck-whye-lane-23412174,https://sg1-cdn.pgimgs.com/listing/23412174/UPHO.127673906.R400X300/19-Teck-Whye-Lane-Dairy-Farm-Bukit-Panjang-Choa-Chu-Kang-Singapore.jpg,19 Teck Whye Lane,1980,58,3 ROOM,68.00509109151888,320000
23412765,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-bukit-purmei-road-23412765,https://sg1-cdn.pgimgs.com/listing/23412765/UPHO.127858546.R400X300/105-Bukit-Purmei-Road-Harbourfront-Telok-Blangah-Singapore.jpg,105 Bukit Purmei Road,1982,60,3 ROOM,66.98315666254797,410000
23334106,https://www.propertyguru.com.sg/listing/hdb-for-sale-546-bedok-north-street-3-23334106,https://sg1-cdn.pgimgs.com/listing/23334106/UPHO.126689410.R400X300/546-Bedok-North-Street-3-Bedok-Upper-East-Coast-Singapore.jpg,546 Bedok North Street 3,1979,57,3 ROOM,67.91218796161243,305000
23418678,https://www.propertyguru.com.sg/listing/hdb-for-sale-211-yishun-street-21-23418678,https://sg1-cdn.pgimgs.com/listing/23418678/UPHO.127758024.R400X300/211-Yishun-Street-21-Sembawang-Yishun-Singapore.jpg,211 Yishun Street 21,1984,62,3 ROOM,66.98315666254797,288888
23426518,https://www.propertyguru.com.sg/listing/hdb-for-sale-114-ang-mo-kio-avenue-4-23426518,https://sg1-cdn.pgimgs.com/listing/23426518/UPHO.127852838.R400X300/114-Ang-Mo-Kio-Avenue-4-Ang-Mo-Kio-Bishan-Thomson-Singapore.jpg,114 Ang Mo Kio Avenue 4,1977,55,3 ROOM,73.95089140553145,385000
23328696,https://www.propertyguru.com.sg/listing/hdb-for-sale-105-clementi-street-12-23328696,https://sg1-cdn.pgimgs.com/listing/23328696/UPHO.126624094.R400X300/105-Clementi-Street-12-Buona-Vista-West-Coast-Clementi-New-Town-Singapore.jpg,105 Clementi Street 12,1984,62,3 ROOM,74.97282583450237,375000
23083698,https://www.propertyguru.com.sg/listing/hdb-for-sale-8b-upper-boon-keng-road-23083698,https://sg1-cdn.pgimgs.com/listing/23083698/UPHO.123259972.R400X300/8B-Upper-Boon-Keng-Road-Eunos-Geylang-Paya-Lebar-Singapore.jpg,8B Upper Boon Keng Road,2016,94,3 ROOM,69.95605681955425,650000
